"Internal error occurred. Please contact support.","Internal error occurred. Please contact support."
"Unexpected error occurred. Please contact support.", "Unexpected error occurred. Please contact support."
"Request failed. Please contact support.", "Request failed. Please contact support."
"Payment declined: ", "Payment declined: "
"Invalid order amount. Minimum amount: 0.50!", "Invalid order amount. Minimum amount: 0.50!"
"Your order has been canceled.", "Your order has been canceled."
"Continue","Continue"
